"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
432.743176629301,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
174.595570909325,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
805.818269586423,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
518.949813996209,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
507.145746737253,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
131.609169688309,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
995.419090629555,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
494.264914594358,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
788.179740836378,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
592.828388702124,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
974.322611064883,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
235.561291455524,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
355.386186824413,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
618.231387561187,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
815.115821406478,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
179.363332834793,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
314.730676758336,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
902.400186714483,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
308.230411844095,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
820.636004337808,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
196.764576524962,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
587.368080463959,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
391.093121140497,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
240.814263388049,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
571.849586935714,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
472.980816591997,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
699.254596355604,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
371.387754302705,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
612.569917802466,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
821.508782580029,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
631.711237070384,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
762.13796443725,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
496.596620820928,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
979.266913863597,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
978.743438608712,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
789.43548573833,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
844.435003346531,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
778.950066230958,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
291.210513252299,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
509.198143572547,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
394.131432095543,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
610.390249855351,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
624.437048664782,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
994.366961254273,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
711.639451131457,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
830.994114219444,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
569.285728256218,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
416.941454500426,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
844.220817425055,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
632.847164140083,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
290.213227480883,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
392.891780985985,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
104.61000311817,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
242.200517082354,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
377.06199916848,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
214.565595058491,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
662.42819924932,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
188.930426164065,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
277.300616754219,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
267.114055170445,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
315.134974056156,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
994.479218219174,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
927.093229715945,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
847.536409302149,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
484.62086418597,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
368.154644158203,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
382.512225761777,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
287.169359428575,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
612.956738783978,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
339.020619533025,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
774.214603873668,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
367.67396560614,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
132.652150753187,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
529.283008724684,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
337.683025447652,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
882.882324028527,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
712.697815993102,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
329.884153622435,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
245.724789693719,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
273.780569161056,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
882.205857902765,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
407.650454022689,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
872.00804251153,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
559.692224638537,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
491.897799847648,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
145.771429234184,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
882.27687044302,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
180.517616598634,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
132.930862760171,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
171.28177516209,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
387.084668141324,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
457.285214110278,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
703.823225229746,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
562.989644646412,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
166.818825746188,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
796.002209341154,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
317.848918736447,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
633.801754517015,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
607.31608537701,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
277.731295036385,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
112.779732535593,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
304.614268687088,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
616.89963859017,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
966.706720309099,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
740.825464307331,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
989.642221672926,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
596.292042087764,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
225.216585043818,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
698.897261752049,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
945.927332703723,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
110.802434483077,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
186.297564156586,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
374.49684441206,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
206.571906252066,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
308.882781446679,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
235.872734219069,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
769.893918366404,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
305.369445740245,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
542.774864737177,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
527.657670072978,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
221.586656836094,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
502.130957406247,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
960.602389312582,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
258.340494984761,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
982.523243502481,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
128.455177797703,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
179.472531920532,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
540.977739168797,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
951.040564854164,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
194.895119942725,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
539.193174997112,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
590.32993250899,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
609.155908433022,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
862.313023752533,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
935.988588897977,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
659.441335138399,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
275.468894806923,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
762.972280466463,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
769.041510007577,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
493.924368289532,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
577.868052626727,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
914.864179838449,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
239.28654159978,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
681.394513386302,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
544.613418299239,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
350.248375470983,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
870.696683936752,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
464.39850687352,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
909.113125460455,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
662.635078620864,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
892.026290942449,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
564.667576768436,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
310.784144294681,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
961.666441674577,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
702.794837589143,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
806.289002966834,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
210.561152529903,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
674.607098568929,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
894.744907946559,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
324.328181427438,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
809.220755760325,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
381.888043320505,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
425.930661833845,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
811.49593591108,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
963.810526533052,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
362.052335142158,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
593.015536181629,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
613.357787935529,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
702.824785715435,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
604.684110654751,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
465.932804075303,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
693.803920154227,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
669.954358446877,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
