"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
447.7927940269,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
534.12545729219,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
826.234220435377,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
359.73648241465,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
956.498231121572,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
113.3778416852,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
795.748859374318,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
879.966054246994,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
632.988100783899,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
658.485561714508,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
657.777007637778,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
558.641855809605,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
531.536145102,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
812.909397173673,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
556.836514846655,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
660.802359707421,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
245.462624645559,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
350.237180899596,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
322.675412705867,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
968.333164770622,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
335.85378618259,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
144.646331063006,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
742.059540318558,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
787.176965576364,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
736.140373962931,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
127.346522555919,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
593.885460207937,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
353.152184117585,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
478.177336127497,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
197.727315734373,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
907.022235642886,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
554.430355991935,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
440.276992141735,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
892.664407047909,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
130.389296938665,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
