"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
642.514674545499,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
759.192551135318,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
756.443394481437,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
775.061948699411,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
251.290566610172,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
881.851487823995,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
319.745478020282,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
935.915370389586,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
218.661400753772,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
155.996489451732,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
694.332137853373,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
775.386377140647,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
957.924865398556,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
236.028736291919,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
512.606533887563,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
667.054977016523,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
366.738308376167,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
460.64834408788,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
834.507770596072,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
823.354662367608,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
912.630755258957,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
974.684304648079,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
603.571288374951,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
339.87657263712,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
929.228981335647,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
661.824994332157,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
142.270281088306,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
277.676450804574,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
519.359094659565,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
719.643551462796,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
468.050617211731,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
828.356095324503,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
663.845146439737,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
989.701389510185,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
432.105700399028,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
709.895600980846,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
981.851219245,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
337.84168184083,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
137.941660458921,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
884.388497909997,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
864.460479206406,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
221.816833776422,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
953.654912134865,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
932.750058966689,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
336.086973278318,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
418.313323666574,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
689.288791920524,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
623.91190475272,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
122.831660570577,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
176.768544761464,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
824.789451965829,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
556.239996070508,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
354.513844584813,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
179.753383124247,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
556.631013184786,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
727.636199556291,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
572.325356219662,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
334.006741977064,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
710.961576108122,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
914.335958999582,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
823.47966471687,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
455.319424182642,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
480.858517816756,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
280.092794287018,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
545.048702971078,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
995.468740087934,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
257.988239822211,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
424.128830451285,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
481.901192026213,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
938.21389332111,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
975.700545753818,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
722.771201510914,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
283.181831624825,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
732.900376107311,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
240.280292045092,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
301.302959180437,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
683.482453749748,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
529.814127944876,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
343.511743760668,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
989.814911573427,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
937.960868838709,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
933.187891417649,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
249.119388887892,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
836.489125377731,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
893.365068074781,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
744.509596871678,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
218.081002562307,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
505.675586714176,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
996.726871596649,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
988.840882345103,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
619.298605390126,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
614.096404005773,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
897.229980554665,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
626.500046036206,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
652.951399697689,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
855.663747878047,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
401.217885265825,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
833.139651931589,79.79,8.46,16.16,20.25,17.5,47.55,75.64,100
569.268731061369,191.18,9.38,28.48,46.1,34.24,133.94,185.27,216.26
650.549337341916,28.97,7.81,12.23,13.87,12.9,20.51,27.74,35.63
