"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
503.863711363403,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
163.143051329069,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
269.793007448316,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
758.320588801987,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
142.755017625401,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
683.81778183789,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
973.877595769009,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
821.474642925896,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
242.923906132579,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
338.11888573505,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
171.039832430426,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
119.176965613849,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
887.025386505295,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
309.812757874373,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
924.875811016653,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
635.577849604655,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
775.024914012989,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
996.778131941333,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
883.67944629211,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
896.940777064534,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
137.219272142509,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
231.566028006608,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
514.310585559811,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
286.731176166097,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
413.080896185944,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
761.47165635624,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
308.719696790678,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
176.902698770165,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
902.917253170395,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
220.777913836297,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
204.477302772226,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
309.637966244482,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
901.776087999111,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
564.511653397931,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
677.562552908668,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
975.310816971818,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
115.130059820833,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
774.239123003324,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
821.383620942244,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
566.336184546351,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
315.118450121954,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
677.306571436813,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
334.311499855481,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
820.570104519604,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
977.841560174245,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
127.879059255589,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
920.797156781191,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
294.030228233431,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
736.663058636012,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
714.66736814403,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
407.015891453717,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
804.4295078828,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
241.618906121235,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
622.229341332568,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
393.235581925837,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
194.935175878229,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
881.19916971284,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
922.215113078011,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
229.915205493569,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
444.121832802426,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
120.964709067252,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
626.387786140898,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
179.552475293167,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
939.69790746877,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
145.353525221813,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
996.200469912263,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
360.349145428045,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
880.617761368398,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
110.873651733156,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
733.796033498133,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
944.159556202823,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
999.855113796191,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
614.665244674077,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
445.128603462363,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
127.120237823343,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
475.378616043599,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
182.915149173932,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
687.045521175256,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
650.184573320672,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
