"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
447.7927940269,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
534.12545729219,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
826.234220435377,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
359.73648241465,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
956.498231121572,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
113.3778416852,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
795.748859374318,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
879.966054246994,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
632.988100783899,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
658.485561714508,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
657.777007637778,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
558.641855809605,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
531.536145102,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
812.909397173673,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
556.836514846655,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
660.802359707421,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
245.462624645559,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
350.237180899596,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
322.675412705867,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
968.333164770622,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
335.85378618259,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
144.646331063006,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
742.059540318558,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
787.176965576364,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
736.140373962931,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
127.346522555919,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
593.885460207937,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
353.152184117585,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
478.177336127497,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
197.727315734373,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
907.022235642886,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
554.430355991935,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
440.276992141735,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
892.664407047909,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
130.389296938665,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
812.242120802635,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
604.927848469699,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
405.987655775622,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
170.09721150808,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
250.457809347892,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
439.183958896901,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
720.619405706413,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
442.584599961294,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
518.405629140092,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
975.90399215417,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
659.410709669581,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
635.345588517375,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
241.526948291343,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
108.069678686326,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
783.020478698192,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
927.293684380595,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
319.186177499592,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
492.748565504327,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
427.763395608636,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
420.500595181249,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
994.171365831513,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
685.007968732622,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
377.510401386302,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
212.017991343746,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
884.791150621837,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
431.436756626703,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
567.171384302434,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
169.857303106459,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
597.347813330358,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
503.830534975743,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
792.128272674512,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
290.169838208007,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
421.781156230485,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
941.454040208831,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
876.940502491081,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
209.923756885808,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
149.782975905342,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
925.082668410148,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
365.156823885394,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
818.539299965836,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
764.218583180103,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
938.80680309236,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
207.174754496897,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
942.410089509562,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
843.881484727142,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
798.336815204937,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
536.15759622748,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
303.764395967126,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
884.674713013461,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
838.71573215723,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
508.301598059246,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
687.504384525586,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
172.109495474258,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
