"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
604.228418632178,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
250.221667774487,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
914.329876522301,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
798.74632757972,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
408.927525167121,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
899.940043702256,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
559.252163194818,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
692.595808172366,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
931.930908418959,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
611.318595302524,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
913.246277930448,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
566.399320991244,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
934.743614077102,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
973.98101713974,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
598.009045738028,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
946.773778941249,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
233.348994897446,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
274.428829915123,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
177.170116990572,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
562.138461616123,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
188.887776400195,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
469.294976228615,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
263.821921406547,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
619.183912210865,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
473.97430790565,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
997.986983222887,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
715.521426321706,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
612.537321635289,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
436.706729521742,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
670.488871915033,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
471.28779308591,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
511.099457650213,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
344.199312568642,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
424.48054893082,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
895.663185145007,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
538.783930545207,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
203.345300982008,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
459.265696677379,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
117.112978811609,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
661.397250642767,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
385.558690782171,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
600.322021434316,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
808.205950763077,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
334.892575389473,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
422.909421543125,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
242.717615354108,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
851.284549898002,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
458.612847116077,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
605.978714630473,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
288.685501506319,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
374.729025331791,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
384.625266731251,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
450.472856091568,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
289.085443801479,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
474.348525208887,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
690.050905873766,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
483.512606432894,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
815.85404815129,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
285.189033219591,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
194.705017566914,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
230.349086082075,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
408.298950046534,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
388.313038232503,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
582.353699296713,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
720.455614822451,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
130.974536161637,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
283.800794593524,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
735.960157313384,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
386.740420314483,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
956.163706802065,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
487.606765658362,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
151.759815977188,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
159.409471713705,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
502.507856868673,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
953.85797737306,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
956.087231356185,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
247.21110965265,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
175.572235410335,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
260.196340875467,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
742.538142259,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
796.51805193373,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
203.635389454896,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
852.528333508642,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
720.549392016139,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
125.072996828938,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
799.568124703132,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
823.957778326003,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
182.51417621295,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
772.697414384922,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
224.553217207082,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
140.066287209047,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
830.009196437895,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
554.488103419309,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
122.905196818756,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
620.592022969853,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
180.154146770481,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
255.612047513481,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
102.417424009414,563.57,64.86,80.68,140.49,97.23,419.72,547.73,634.39
751.660865400452,778.77,64.18,216.47,363.29,274.46,657.39,768.79,814.98
224.838017761474,221.45,64.41,63.8,64.28,63.74,113.69,206.75,292.02
