"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
432.743176629301,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
174.595570909325,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
805.818269586423,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
518.949813996209,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
507.145746737253,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
131.609169688309,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
995.419090629555,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
494.264914594358,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
788.179740836378,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
592.828388702124,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
974.322611064883,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
235.561291455524,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
355.386186824413,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
618.231387561187,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
815.115821406478,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
179.363332834793,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
314.730676758336,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
902.400186714483,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
308.230411844095,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
820.636004337808,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
196.764576524962,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
587.368080463959,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
391.093121140497,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
240.814263388049,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
571.849586935714,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
