"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
757.249160397565,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
667.798578336136,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
821.993677359074,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
231.212774622021,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
447.624727889197,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
578.995679320069,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
588.775502786739,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
210.3547506053,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
602.176707721315,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
263.287537294906,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
358.000448286068,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
476.666515458608,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
127.113949798979,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
686.790312284138,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
879.29498990695,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
854.988919430878,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
248.174125576159,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
372.674896416953,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
780.962794363033,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
371.823235102464,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
460.832275027642,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
236.582875110907,72.84,17.83,38.75,42.41,40.15,56.43,70.58,84.28
684.200721496018,162.88,20.28,46.54,55.5,49.34,108.02,155.84,197.84
994.752758895978,359.5,23.35,74.23,103.63,84.01,249.72,347.23,413.04
