"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
740.679179462371,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
566.371571925702,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
124.316578120692,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
256.650816537673,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
681.394590623444,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
584.442234951304,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
148.378997647436,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
158.03335220227,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
346.116960732033,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
879.921507044928,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
521.938179103192,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
380.827496143291,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
226.263308656402,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
603.642859994899,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
400.14269505674,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
232.199550281279,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
335.557026430033,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
499.46652089688,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
998.971412463812,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
682.538004253758,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
847.984604926314,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
301.69276875793,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
907.58411450265,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
