"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
169.61150940205,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
693.387212375645,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
765.038927031215,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
653.749204118038,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
575.065660115564,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
698.692601954099,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
162.070175722474,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
462.265164047945,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
666.020059383707,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
155.176695889095,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
158.000696171075,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
572.004811194958,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
975.725132073509,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
809.428393479204,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
892.559011839097,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
863.965926016914,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
228.002688471926,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
523.663479152834,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
882.695583038265,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
410.417958998121,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
864.646365983179,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
499.32728556334,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
769.320726253791,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
708.239671187941,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
854.842922393698,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
493.534049030626,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
274.429212123854,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
137.472699346486,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
652.554785716347,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
487.03279740666,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
337.614811026957,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
168.381112306844,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
624.849958636565,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
399.381286075572,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
820.172613509465,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
583.931390166981,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
307.574193361914,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
415.952686792705,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
591.084598206216,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
702.601852530614,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
325.293847903609,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
165.480174830649,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
246.73291420145,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
634.857203624211,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
619.64966662135,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
136.11324463808,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
347.207962367916,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
922.349029514473,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
750.480210699374,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
450.789415972773,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
415.212744085584,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
237.358627385227,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
596.782101498917,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
809.623290000018,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
903.826499902643,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
504.378627947532,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
455.985188045306,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
393.221152813639,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
633.554811465321,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
994.363195054,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
949.459248861764,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
493.045269369846,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
654.558724094182,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
820.713900402887,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
137.696319711627,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
267.503294365248,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
988.103391760262,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
767.402374583529,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
800.754931792617,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
701.441791051766,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
937.08725584927,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
573.377280257177,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
666.967069845647,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
384.57392014889,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
504.774356108857,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
539.010062896647,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
718.862851825077,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
621.530489622382,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
601.90350906481,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
420.069822498132,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
952.807694781804,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
788.913762657205,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
400.477150093066,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
667.877661006525,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
961.013760611648,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
408.208019114798,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
407.724535117159,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
586.373921226943,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
944.906226076651,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
170.830986756133,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
