"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
654.841633489821,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
340.010893888306,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
498.642358726123,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
441.186080422718,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
428.807956581237,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
619.746700543212,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
150.829490621807,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
467.03827082552,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
489.709933879087,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
316.54336759937,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
917.810966245132,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
751.226344308816,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
558.604049589019,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
963.601100428961,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
305.592172959354,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
461.315650181612,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
959.507985893404,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
761.054444547743,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
759.885583267547,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
425.902300941292,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
776.758232701337,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
353.050073894439,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
883.125397059834,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
712.730462186504,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
965.172659423668,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
369.920087427599,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
357.145144894952,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
170.979972179979,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
571.27592009725,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
140.503385174554,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
132.411194103304,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
923.696147211595,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
824.635274698958,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
371.16607763432,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
292.517595108133,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
591.073912060354,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
658.369172667153,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
892.531538231764,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
681.96039036708,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
363.389191183727,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
783.551720158197,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
970.025309782708,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
944.757874457864,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
503.030071420828,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
987.947788850637,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
285.527684179367,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
147.467291466892,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
698.752024108777,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
696.412925722543,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
796.09231117717,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
633.932181257987,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
337.107395655476,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
463.925383955939,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
495.163234259468,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
657.030838444829,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
918.184836295201,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
382.434960571351,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
352.106395304669,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
595.966104696505,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
255.770618924871,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
400.340529310051,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
260.394809771096,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
666.215980081586,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
473.209103210829,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
159.815762734506,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
512.264306157362,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
822.240741394693,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
127.153533939039,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
186.912508072797,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
974.894285226939,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
497.605164376786,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
761.666727445554,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
218.40210645739,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
767.954350762535,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
603.14511517412,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
631.074122326681,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
958.228792506736,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
411.11015408067,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
831.648468753789,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
378.685000193072,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
522.373592922231,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
308.090840979014,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
246.878764718305,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
834.349894109648,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
679.521521687275,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
835.710947564105,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
195.34586816025,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
721.288990819128,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
390.407262852648,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
974.322440473363,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
657.277989555383,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
797.529500150355,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
188.550312882988,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
881.983409909531,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
597.629276779713,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
499.457454637857,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
849.28918630816,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
309.923468003282,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
994.929763820022,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
552.140492830193,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
770.259413942695,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
781.299753431696,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
348.528413575375,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
886.339255271014,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
952.487271996913,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
153.85723222862,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
272.490413961001,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
361.417647193652,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
140.965920952149,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
569.322074715747,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
590.880992726656,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
237.992333438247,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
886.666076389141,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
547.383736255579,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
352.352088119369,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
524.770104460185,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
155.91613979917,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
806.375254667364,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
280.773634672398,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
260.319489324,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
901.767238799483,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
989.430355377495,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
877.656516545452,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
331.193637155695,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
402.18774159532,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
672.679177656304,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
357.343513738131,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
114.433001519414,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
811.64108710736,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
685.879522902193,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
617.507757589687,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
857.553477430949,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
105.681752192788,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
629.452838729601,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
313.044384605251,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
810.808782174252,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
861.93294500839,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
569.658037864836,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
808.174193948042,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
477.078532912303,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
261.343117984477,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
964.021836051252,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
342.426129886415,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
503.615792486351,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
810.492666040314,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
324.449393295916,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
790.826945090434,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
264.318113111891,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
744.080835703295,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
499.26972651924,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
295.996023393935,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
221.748135629343,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
511.436099188402,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
110.573059008922,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
539.587661921978,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
980.41768637253,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
960.978326973738,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
283.419346302981,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
813.870657574385,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
878.207004077965,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
574.908390432596,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
865.474225908285,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
102.529696882237,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
311.717715912499,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
249.516893922118,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
811.509734148625,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
703.776766565396,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
697.983266505413,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
543.624966028845,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
138.818496476859,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
456.815026204102,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
235.961592097534,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
810.848832458258,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
667.722476517083,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
678.910637639929,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
314.838149416028,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
801.508868655888,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
518.525497417198,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
418.700169975171,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
