"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
169.61150940205,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
693.387212375645,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
765.038927031215,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
653.749204118038,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
575.065660115564,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
698.692601954099,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
162.070175722474,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
462.265164047945,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
666.020059383707,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
155.176695889095,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
158.000696171075,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
572.004811194958,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
975.725132073509,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
809.428393479204,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
892.559011839097,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
863.965926016914,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
228.002688471926,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
523.663479152834,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
882.695583038265,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
410.417958998121,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
864.646365983179,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
499.32728556334,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
769.320726253791,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
708.239671187941,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
854.842922393698,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
493.534049030626,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
274.429212123854,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
137.472699346486,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
652.554785716347,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
487.03279740666,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
337.614811026957,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
168.381112306844,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
624.849958636565,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
399.381286075572,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
820.172613509465,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
583.931390166981,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
307.574193361914,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
415.952686792705,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
591.084598206216,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
702.601852530614,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
325.293847903609,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
165.480174830649,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
246.73291420145,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
634.857203624211,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
619.64966662135,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
136.11324463808,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
347.207962367916,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
922.349029514473,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
750.480210699374,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
450.789415972773,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
415.212744085584,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
237.358627385227,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
596.782101498917,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
809.623290000018,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
903.826499902643,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
504.378627947532,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
455.985188045306,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
393.221152813639,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
633.554811465321,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
994.363195054,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
949.459248861764,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
493.045269369846,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
654.558724094182,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
820.713900402887,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
137.696319711627,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
267.503294365248,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
988.103391760262,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
767.402374583529,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
800.754931792617,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
701.441791051766,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
937.08725584927,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
573.377280257177,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
666.967069845647,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
384.57392014889,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
504.774356108857,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
539.010062896647,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
718.862851825077,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
621.530489622382,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
601.90350906481,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
420.069822498132,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
952.807694781804,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
788.913762657205,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
400.477150093066,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
667.877661006525,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
961.013760611648,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
408.208019114798,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
407.724535117159,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
586.373921226943,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
944.906226076651,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
170.830986756133,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
902.654325169977,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
548.81532752444,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
779.771067121066,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
357.529210666427,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
571.647733211285,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
765.839788912097,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
279.713755418546,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
754.123092978261,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
277.161781839794,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
180.88371583866,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
591.713808178436,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
969.928196739871,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
248.549119646428,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
981.018278623,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
762.945784568321,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
980.65356546524,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
987.694833442103,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
633.413724533515,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
865.539056128124,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
757.681190853007,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
529.804618357215,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
606.107446549926,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
628.96530951513,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
772.030060358113,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
109.86053109169,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
319.715707183583,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
364.080841210671,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
221.279420461738,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
989.556940355571,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
214.412418734748,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
843.232474207645,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
742.987528884085,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
163.975747890072,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
297.205810940359,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
587.820289907744,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
673.198840870988,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
598.108982436825,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
861.076019846601,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
524.026582261547,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
520.945096162613,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
233.985635543242,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
625.660195934353,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
537.577912757406,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
975.52347761672,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
487.906523635378,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
924.823457630351,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
635.553479925729,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
242.790969917085,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
561.980206688633,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
708.074873918667,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
675.554810444592,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
278.118977557402,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
318.199188967235,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
304.838814223418,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
