"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
654.841633489821,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
340.010893888306,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
498.642358726123,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
441.186080422718,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
428.807956581237,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
619.746700543212,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
150.829490621807,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
467.03827082552,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
489.709933879087,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
316.54336759937,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
917.810966245132,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
751.226344308816,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
558.604049589019,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
963.601100428961,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
305.592172959354,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
461.315650181612,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
959.507985893404,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
761.054444547743,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
759.885583267547,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
425.902300941292,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
776.758232701337,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
353.050073894439,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
883.125397059834,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
712.730462186504,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
965.172659423668,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
369.920087427599,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
357.145144894952,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
170.979972179979,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
571.27592009725,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
140.503385174554,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
132.411194103304,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
923.696147211595,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
824.635274698958,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
371.16607763432,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
292.517595108133,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
591.073912060354,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
658.369172667153,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
892.531538231764,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
681.96039036708,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
363.389191183727,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
783.551720158197,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
970.025309782708,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
944.757874457864,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
503.030071420828,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
987.947788850637,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
285.527684179367,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
147.467291466892,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
698.752024108777,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
696.412925722543,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
796.09231117717,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
633.932181257987,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
337.107395655476,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
463.925383955939,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
495.163234259468,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
657.030838444829,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
918.184836295201,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
382.434960571351,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
352.106395304669,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
595.966104696505,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
255.770618924871,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
400.340529310051,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
260.394809771096,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
666.215980081586,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
473.209103210829,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
159.815762734506,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
512.264306157362,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
822.240741394693,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
127.153533939039,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
186.912508072797,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
974.894285226939,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
497.605164376786,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
761.666727445554,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
218.40210645739,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
767.954350762535,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
603.14511517412,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
631.074122326681,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
958.228792506736,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
411.11015408067,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
831.648468753789,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
378.685000193072,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
522.373592922231,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
308.090840979014,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
246.878764718305,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
834.349894109648,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
679.521521687275,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
835.710947564105,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
195.34586816025,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
721.288990819128,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
390.407262852648,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
974.322440473363,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
657.277989555383,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
797.529500150355,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
188.550312882988,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
881.983409909531,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
597.629276779713,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
499.457454637857,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
849.28918630816,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
309.923468003282,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
994.929763820022,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
552.140492830193,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
770.259413942695,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
781.299753431696,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
348.528413575375,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
886.339255271014,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
952.487271996913,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
153.85723222862,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
272.490413961001,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
361.417647193652,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
140.965920952149,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
569.322074715747,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
590.880992726656,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
237.992333438247,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
886.666076389141,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
547.383736255579,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
352.352088119369,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
524.770104460185,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
155.91613979917,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
806.375254667364,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
280.773634672398,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
260.319489324,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
901.767238799483,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
989.430355377495,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
877.656516545452,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
331.193637155695,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
402.18774159532,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
672.679177656304,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
357.343513738131,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
114.433001519414,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
811.64108710736,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
685.879522902193,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
617.507757589687,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
857.553477430949,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
105.681752192788,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
629.452838729601,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
313.044384605251,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
