"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
774.085990844993,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
112.284943867009,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
714.776454199804,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
350.795410984661,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
923.463967547752,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
228.960603395011,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
111.324317062041,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
912.838123380439,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
511.649081550073,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
249.22982481448,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
311.858282487839,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
999.525868394645,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
185.621533614816,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
362.773439731216,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
787.82026829198,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
423.383309296798,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
729.969476480735,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
797.814322892111,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
686.958924733335,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
228.304889780004,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
195.157569240313,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
455.860297260806,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
292.344453087775,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
574.840945034288,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
270.660196358804,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
389.803107855842,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
493.871430705767,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
369.488279055106,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
667.364921923727,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
912.403348390013,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
363.691068891203,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
232.770857723895,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
506.926403719001,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
450.060294419527,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
262.062718856381,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
114.944070689147,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
608.045782964444,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
794.093301533721,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
590.549825397087,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
146.943385023624,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
894.666356307687,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
451.25818284112,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
915.818502083188,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
349.692885525292,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
897.831601796439,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
347.146463810932,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
537.7618583492,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
838.673712640069,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
383.731505313423,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
328.542630908545,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
