"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
740.679179462371,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
566.371571925702,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
124.316578120692,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
256.650816537673,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
681.394590623444,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
584.442234951304,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
148.378997647436,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
158.03335220227,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
346.116960732033,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
879.921507044928,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
521.938179103192,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
380.827496143291,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
226.263308656402,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
603.642859994899,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
400.14269505674,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
232.199550281279,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
335.557026430033,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
499.46652089688,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
998.971412463812,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
682.538004253758,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
847.984604926314,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
301.69276875793,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
907.58411450265,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
278.80683082412,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
607.760858914349,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
483.631659847684,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
244.781754328171,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
128.626623949967,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
986.393853529822,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
991.314718309557,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
581.800829553045,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
847.161271432647,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
155.989182273857,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
730.290967817418,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
910.435676094843,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
839.416390881641,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
714.722535557812,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
195.665249813581,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
306.584817594849,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
125.68368453905,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
277.148360368796,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
425.940250123851,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
613.818190377206,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
874.107916118111,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
621.640840985812,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
388.144545720657,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
167.48028567899,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
586.085205649491,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
574.367521122098,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
334.093816284556,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
745.998771255836,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
465.844807945658,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
355.198612342821,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
626.837976953248,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
405.696423606947,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
235.554823629791,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
559.779863467906,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
259.516104781767,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
975.71654074965,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
707.016376770101,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
344.292701483471,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
777.732866849285,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
590.848481541267,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
323.877378788078,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
710.039387444966,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
793.895515422802,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
136.729611894581,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
824.893259731587,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
402.616495228373,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
598.650523229036,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
137.678799648536,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
394.806119464571,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
301.43257357087,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
214.735477838898,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
312.621994977817,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
848.343341520056,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
484.930252734572,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
668.428996891715,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
181.304366269847,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
109.088743448025,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
963.372972261393,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
266.163782956777,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
364.764726916328,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
255.161297621438,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
191.245063191513,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
854.960903489031,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
586.359532303177,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
663.334414057434,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
685.386412937893,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
880.150593874045,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
427.33519058954,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
817.317225225037,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
130.495044424199,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
212.279795114649,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
484.688299118541,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
412.879809600068,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
612.941413176712,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
981.902383932844,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
225.632648342289,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
834.285356930457,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
838.06420148816,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
581.744251985801,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
273.915011605481,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
448.463567210129,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
385.607347460696,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
647.197768445825,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
975.304139831336,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
897.026861731894,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
453.070198014146,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
109.207239248324,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
463.966546119889,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
917.081155627733,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
348.97785085463,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
975.72810350568,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
225.094602059806,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
629.588188134832,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
259.258436860982,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
175.776340314886,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
157.596452667145,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
304.962342578219,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
396.152569238329,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
337.102052059257,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
977.808432766236,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
485.08226778009,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
102.377412657952,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
152.257647035643,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
329.465572267538,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
184.64697712264,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
848.419750194531,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
153.10948145343,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
117.168899967801,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
131.932457992109,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
862.953886276809,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
527.548006099183,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
770.14899183088,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
896.420468323166,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
271.046164801344,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
135.534758746158,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
724.520040678559,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
224.321728700539,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
125.405364997219,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
210.66410691943,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
364.140046515269,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
975.134031200316,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
424.100882536732,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
718.076124131912,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
345.203890865901,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
930.091024870984,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
492.747949281707,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
685.377408636035,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
807.134203990921,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
673.545193357626,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
127.77897875756,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
575.533974445425,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
571.080151152564,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
136.788008616306,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
508.789686144097,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
438.049460818991,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
126.59539846424,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
241.193518269341,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
598.9297941064,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
757.377213718602,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
990.176023889566,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
737.514450353105,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
447.973605130333,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
747.20584796695,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
645.906549298903,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
792.834106915398,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
192.391444695648,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
306.712841611821,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
556.259306821274,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
781.83276108955,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
513.551017920487,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
233.264402853558,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
658.890039860271,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
352.401681900024,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
812.025828128215,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
423.006271686638,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
474.295914993389,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
893.740484332899,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
398.61505825026,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
370.697166548111,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
930.612315507839,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
811.526981055969,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
821.103329236852,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
394.891454157187,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
481.652373095741,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
602.354916623794,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
442.714776361827,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
105.740340228193,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
563.508516232716,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
